date,price,volume
2019-10-23,55.3,515968
2019-10-22,55.89,247800
2019-10-21,56.13,320200
2019-10-18,55.95,633400
2019-10-17,56.23,700600
2019-10-16,56.06,435900
2019-10-15,56.59,627000
2019-10-11,56.41,384100
2019-10-10,57.2,471700
2019-10-09,57.74,467000
2019-10-08,57.69,598900
2019-10-07,58.15,568100
2019-10-04,57.81,579200
2019-10-03,58.0,976400
2019-10-02,58.05,669800
2019-10-01,57.63,798300
2019-09-30,58.33,530100
2019-09-27,57.91,389600
2019-09-26,58.26,532200
2019-09-25,58.52,413800
2019-09-24,58.38,612500
2019-09-23,57.55,339700
2019-09-20,57.31,2099700
2019-09-19,57.16,532200
2019-09-18,57.0,770400
2019-09-17,57.15,452100
2019-09-16,56.22,717900
2019-09-13,57.51,506800
2019-09-12,57.17,517100
2019-09-11,57.45,567700
2019-09-10,57.4,790900
2019-09-09,57.9,710400
2019-09-06,57.89,527200
2019-09-05,57.64,776100
2019-09-04,56.87,589700
2019-09-03,56.56,468900
2019-08-30,56.29,503900
2019-08-29,55.9911,642500
2019-08-28,55.3334,291700
2019-08-27,54.8551,516500
2019-08-26,54.317,226800
2019-08-23,53.9882,369000
2019-08-22,54.5661,413100
2019-08-21,54.6359,306100
2019-08-20,54.5761,449500
2019-08-19,54.8053,404600
2019-08-16,54.1078,494100
2019-08-15,53.7889,567200
2019-08-14,53.5597,735500
2019-08-13,53.2707,581000
2019-08-12,52.8622,409900
2019-08-09,52.6828,390400
2019-08-08,52.633,503100
2019-08-07,52.6828,482400
2019-08-06,52.1647,726300
2019-08-02,51.9654,342200
2019-08-01,52.354,500800
2019-07-31,51.4372,397400
2019-07-30,51.497,379900
2019-07-29,51.9753,444100
2019-07-26,51.1881,306900
2019-07-25,50.5604,316900
2019-07-24,50.0322,420700
2019-07-23,49.9924,320500
2019-07-22,49.4045,191200
2019-07-19,49.2052,232700
2019-07-18,49.3945,218100
2019-07-17,49.4643,370600
2019-07-16,49.4941,331200
2019-07-15,49.524,373500
2019-07-12,49.3845,463700
2019-07-11,49.4543,468600
2019-07-10,49.4244,604400
2019-07-09,49.0657,445500
2019-07-08,49.2251,352600
2019-07-05,49.3546,350000
2019-07-04,49.0756,151000
2019-07-03,49.0856,283600
2019-07-02,48.9361,417900
2019-06-28,48.966,613700
2019-06-27,49.0258,370700
2019-06-26,48.7667,508500
2019-06-25,49.1753,592500
2019-06-24,49.3347,390600
2019-06-21,49.7333,1672900
2019-06-20,50.0223,472100
2019-06-19,51.1283,367600
2019-06-18,51.1084,512500
2019-06-17,50.8194,397100
2019-06-14,50.3411,419400
2019-06-13,50.1817,387100
2019-06-12,50.1418,331200
2019-06-11,49.8828,389800
2019-06-10,49.7134,276300
2019-06-07,50.0223,359500
2019-06-06,49.9924,316000
2019-06-05,50.1518,701200
2019-06-04,49.4742,433700
2019-06-03,49.3546,356700
2019-05-31,49.1553,647800
2019-05-30,49.3945,469600
2019-05-29,49.1255,696800
2019-05-28,49.0956,1324000
2019-05-27,49.3945,135500
2019-05-24,49.1852,403500
2019-05-23,49.6237,468200
2019-05-22,49.6934,584700
2019-05-21,49.5938,638700
2019-05-17,49.1454,492100
2019-05-16,49.1852,452300
2019-05-15,48.5475,472500
2019-05-14,48.5276,657600
2019-05-13,48.3688,617000
2019-05-10,48.3093,1151900
2019-05-09,48.1604,764400
2019-05-08,48.1108,630500
2019-05-07,48.6764,644300
2019-05-06,48.2696,687800
2019-05-03,48.2299,293500
2019-05-02,48.2795,434700
2019-05-01,48.2993,352700
2019-04-30,48.1306,570600
2019-04-29,48.2199,369300
2019-04-26,48.2299,510800
2019-04-25,48.6566,411400
2019-04-24,48.4581,586800
2019-04-23,49.0932,622000
2019-04-22,48.9047,373500
2019-04-18,48.8749,625500
2019-04-17,49.2719,546400
2019-04-16,49.9963,329800
2019-04-15,50.0559,426100
2019-04-12,50.0162,424700
2019-04-11,49.8574,457400
2019-04-10,49.8772,659300
2019-04-09,50.2146,328700
2019-04-08,50.1452,300900
2019-04-05,50.165,359800
2019-04-04,50.294,395500
2019-04-03,50.2841,561200
2019-04-02,49.9268,504300
2019-04-01,48.9742,387900
2019-03-29,48.8253,709200
2019-03-28,49.0238,313600
2019-03-27,48.7955,575100
2019-03-26,48.5772,483200
2019-03-25,48.7856,306700
2019-03-22,48.5673,402500
2019-03-21,48.1406,509100
2019-03-20,47.8726,545000
2019-03-19,47.5749,546400
2019-03-18,47.9024,337400
2019-03-15,48.0215,1718000
2019-03-14,48.1604,353800
2019-03-13,48.2596,546700
2019-03-12,48.5077,640600
2019-03-11,48.5673,603300
2019-03-08,48.8848,525700
2019-03-07,49.0238,542900
2019-03-06,48.9444,509600
2019-03-05,48.9047,566100
2019-03-04,49.7383,591900
2019-03-01,49.0337,441200
2019-02-28,49.0833,737300
2019-02-27,49.1429,478900
2019-02-26,49.391,624500
2019-02-25,48.8054,466700
2019-02-22,48.8154,605500
2019-02-21,48.2398,686700
2019-02-20,48.478,454800
2019-02-19,48.349,513400
2019-02-15,48.2001,458400
2019-02-14,48.2993,492300
2019-02-13,48.1902,390600
2019-02-12,48.7757,490700
2019-02-11,48.321,708900
2019-02-08,48.5681,427900
2019-02-07,48.5286,433700
2019-02-06,48.1629,410000
2019-02-05,48.4297,396700
2019-02-04,47.6193,408300
2019-02-01,47.0856,475300
2019-01-31,47.2141,732900
2019-01-30,46.9571,875500
2019-01-29,48.1036,628300
2019-01-28,48.4199,260300
2019-01-25,48.41,403000
2019-01-24,48.5681,683300
2019-01-23,48.8152,491100
2019-01-22,48.835,538700
2019-01-21,48.7954,117600
2019-01-18,48.7164,505200
2019-01-17,48.5088,426400
2019-01-16,48.6373,441500
2019-01-15,48.1728,460100
2019-01-14,47.7478,400400
2019-01-11,47.7577,586700
2019-01-10,47.1548,475200
2019-01-09,46.9472,749900
2019-01-08,46.7001,709800
2019-01-07,46.8385,734000
2019-01-04,45.8402,540500
2019-01-03,46.2652,493100
2019-01-02,46.1763,621000
2018-12-31,46.7891,546700
2018-12-28,46.7001,619500
2018-12-27,46.5716,474400
2018-12-24,45.4647,802600
2018-12-21,45.7612,2293400
2018-12-20,46.0379,463600
2018-12-19,46.5716,877800
2018-12-18,46.3838,738800
2018-12-17,45.9885,555400
2018-12-14,46.3147,608700
2018-12-13,46.6606,1248500
