date,price,volume
2019-10-23,106.7,106012
2019-10-22,108.15,104800
2019-10-21,109.16,99100
2019-10-18,108.84,72500
2019-10-17,109.28,120000
2019-10-16,109.22,170900
2019-10-15,109.3,107100
2019-10-11,110.24,102100
2019-10-10,110.96,114500
2019-10-09,111.5,184200
2019-10-08,110.57,239800
2019-10-07,111.5,216800
2019-10-04,111.05,216200
2019-10-03,111.07,183800
2019-10-02,110.73,187400
2019-10-01,110.59,221500
2019-09-30,111.46,210800
2019-09-27,111.04,128500
2019-09-26,112.22,163600
2019-09-25,113.17,244800
2019-09-24,112.91,182900
2019-09-23,112.07,190100
2019-09-20,112.01,528500
2019-09-19,111.24,137800
2019-09-18,111.36,242400
2019-09-17,110.71,242000
2019-09-16,108.86,157600
2019-09-13,109.69,184400
2019-09-12,109.83,193600
2019-09-11,109.815,162700
2019-09-10,110.4121,164800
2019-09-09,110.7704,135500
2019-09-06,110.6809,195900
2019-09-05,109.8349,216400
2019-09-04,109.4766,214000
2019-09-03,108.1529,124300
2019-08-30,107.6553,209100
2019-08-29,108.2823,91200
2019-08-28,107.6056,91200
2019-08-27,106.7795,236300
2019-08-26,105.7047,101300
2019-08-23,105.0876,162000
2019-08-22,106.6203,93400
2019-08-21,106.9089,134400
2019-08-20,106.68,117500
2019-08-19,107.0283,393000
2019-08-16,106.9089,237800
2019-08-15,105.6051,153200
2019-08-14,105.625,249800
2019-08-13,106.7397,312600
2019-08-12,105.3862,120300
2019-08-09,105.6848,116800
2019-08-08,105.9236,144800
2019-08-07,105.4558,181000
2019-08-06,105.1772,224500
2019-08-02,105.426,107100
2019-08-01,105.8738,226600
2019-07-31,103.8834,311600
2019-07-30,103.4554,160300
2019-07-29,103.9729,174500
2019-07-26,103.7938,221300
2019-07-25,100.4995,240600
2019-07-24,99.156,199800
2019-07-23,99.8427,128100
2019-07-22,99.6138,99700
2019-07-19,99.1261,235500
2019-07-18,99.5142,172800
2019-07-17,99.8825,107200
2019-07-16,100.3901,131600
2019-07-15,100.7484,89300
2019-07-12,100.6588,164600
2019-07-11,101.037,170400
2019-07-10,100.201,150700
2019-07-09,99.6436,191200
2019-07-08,98.947,185000
2019-07-05,99.4645,112000
2019-07-04,99.8725,54400
2019-07-03,99.9522,133000
2019-07-02,98.8673,167800
2019-06-28,98.8972,157200
2019-06-27,98.8773,130900
2019-06-26,98.31,175800
2019-06-25,98.3896,208000
2019-06-24,98.728,149200
2019-06-21,99.6635,599400
2019-06-20,101.1962,93500
2019-06-19,102.082,117800
2019-06-18,101.873,118200
2019-06-17,101.7436,114300
2019-06-14,100.9872,107100
2019-06-13,100.6737,399000
2019-06-12,100.1539,228300
2019-06-11,100.3115,169100
2019-06-10,100.6759,209900
2019-06-07,101.4639,125300
2019-06-06,100.6956,145800
2019-06-05,101.0601,125900
2019-06-04,100.2623,157900
2019-06-03,100.016,120100
2019-05-31,99.4546,223500
2019-05-30,99.6713,126700
2019-05-29,100.3411,127200
2019-05-28,101.2669,217300
2019-05-27,101.2965,42700
2019-05-24,100.9715,107300
2019-05-23,101.3654,177100
2019-05-22,101.8185,207500
2019-05-21,100.6563,187900
2019-05-17,101.1881,108700
2019-05-16,101.198,248700
2019-05-15,99.8584,206800
2019-05-14,100.1244,166200
2019-05-13,99.6614,141500
2019-05-10,99.3167,313100
2019-05-09,99.1985,167500
2019-05-08,99.4644,237700
2019-05-07,98.1347,378800
2019-05-06,99.4349,188600
2019-05-03,99.031,95000
2019-05-02,98.7946,216700
2019-05-01,97.8884,116900
2019-04-30,98.5287,217600
2019-04-29,98.312,87900
2019-04-26,98.3218,107200
2019-04-25,98.8143,152700
2019-04-24,98.2923,264500
2019-04-23,100.0554,157300
2019-04-22,100.0652,75500
2019-04-18,100.5676,150700
2019-04-17,99.9175,142800
2019-04-16,100.4691,108100
2019-04-15,100.0062,98000
2019-04-12,100.085,134000
2019-04-11,100.0751,184800
2019-04-10,100.3509,247200
2019-04-09,98.7848,156000
2019-04-08,99.3068,223800
2019-04-05,96.4799,182200
2019-04-04,94.4902,312800
2019-04-03,94.766,165300
2019-04-02,94.8251,174900
2019-04-01,94.7561,110100
2019-03-29,94.6478,171400
2019-03-28,94.0667,185200
2019-03-27,94.0568,245100
2019-03-26,94.3228,229900
2019-03-25,94.835,273900
2019-03-22,93.8204,224900
2019-03-21,92.7468,347700
2019-03-20,91.0624,235500
2019-03-19,90.8359,208700
2019-03-18,91.2003,150800
2019-03-15,91.7421,632600
2019-03-14,90.3926,178000
2019-03-13,91.0772,163200
2019-03-12,90.9597,278200
2019-03-11,91.3025,219500
2019-03-08,91.0576,132000
2019-03-07,91.3025,202600
2019-03-06,91.5572,201800
2019-03-05,91.1458,272200
2019-03-04,91.851,181000
2019-03-01,91.1752,239000
2019-02-28,91.8804,266800
2019-02-27,91.1654,282400
2019-02-26,90.4209,956700
2019-02-25,93.4183,119000
2019-02-22,93.1832,164900
2019-02-21,94.3684,271300
2019-02-20,95.7104,143900
2019-02-19,95.6712,142000
2019-02-15,95.2598,191200
2019-02-14,94.6721,205100
2019-02-13,94.1432,127100
2019-02-12,95.5341,184000
2019-02-11,94.9072,125600
2019-02-08,95.1619,163700
2019-02-07,95.8769,201100
2019-02-06,96.063,172500
2019-02-05,95.7496,256600
2019-02-04,93.8885,164200
2019-02-01,93.4379,146300
2019-01-31,93.4869,221000
2019-01-30,92.3604,187800
2019-01-29,92.7228,185000
2019-01-28,92.8796,122100
2019-01-25,92.2625,110400
2019-01-24,92.1645,172400
2019-01-23,91.7825,168500
2019-01-22,92.3212,189200
2019-01-21,92.1449,40200
2019-01-18,92.0861,146000
2019-01-17,91.7041,146800
2019-01-16,91.4886,201400
2019-01-15,91.8021,130400
2019-01-14,91.567,154500
2019-01-11,92.0861,233400
2019-01-10,90.8617,169300
2019-01-09,90.3328,244500
2019-01-08,89.0398,221000
2019-01-07,89.0202,201900
2019-01-04,88.3639,170600
2019-01-03,87.3746,243000
2019-01-02,88.5598,216400
2018-12-31,88.2072,135300
2018-12-28,87.7958,192500
2018-12-27,86.6399,329800
2018-12-24,85.6996,129400
2018-12-21,86.111,611000
2018-12-20,87.5901,176600
2018-12-19,89.3434,486600
2018-12-18,89.745,537000
2018-12-17,90.8715,347300
2018-12-14,91.0184,239000
2018-12-13,91.9098,311300
2018-12-12,90.2397,469400
2018-12-11,91.6327,500900
2018-12-10,92.8113,195600
2018-12-07,92.3535,365700
2018-12-06,93.0743,399300
2018-12-05,93.9413,427000
2018-12-04,94.5354,343400
2018-12-03,94.6816,346100
2018-11-30,93.5808,369600
2018-11-29,94.7303,776000
2018-11-28,92.6067,298300
2018-11-27,92.2269,284300
2018-11-26,92.4801,289700
2018-11-23,92.5386,157300
2018-11-22,91.5839,150000
2018-11-21,91.8177,548000
2018-11-20,91.8762,504800
2018-11-19,92.2074,300800
2018-11-16,92.5386,452000
2018-11-15,91.7982,554200
2018-11-14,91.1261,518200
2018-11-13,91.2625,541000
2018-11-12,91.5645,492300
2018-11-09,91.3404,361900
2018-11-08,90.9898,555500
2018-11-07,91.3209,465800
2018-11-06,90.8242,589000
2018-11-05,90.5904,1348200
2018-11-02,88.2526,1472000
2018-11-01,92.5191,734700
2018-10-31,93.2691,504700
2018-10-30,90.0449,164200
2018-10-29,88.8857,102200
2018-10-26,88.5643,168100
2018-10-25,88.8857,130300
2018-10-24,89.2072,130000
2018-10-23,89.3436,104900
2018-10-22,89.4409,133200
2018-10-19,89.6358,190600
2018-10-18,88.8857,158900
2018-10-17,87.9896,247000
2018-10-16,88.1064,149600
2018-10-15,87.5707,138100
2018-10-12,88.4669,174500
2018-10-11,88.0383,217600
2018-10-10,89.1974,110200
2018-10-09,90.4832,152300
2018-10-05,91.1943,164200
2018-10-04,93.2204,179500
2018-10-03,93.8633,121800
2018-10-02,94.3309,173500
2018-10-01,94.4673,195300
2018-09-28,95.2368,156900
2018-09-27,95.6459,157500
